episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/allreduce_latency,info/learner/default_policy/learner_stats/grad_gnorm,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
nan,nan,nan,nan,0,0,9,0,0,144000,144000,144000,144000,4000,4000,621.453934565451,621.453934565451,144000,4000,144000,False,0,36,03c39_00000,2023-12-15_04-09-30,1702631370,6.602082967758179,246.86257362365723,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,246.86257362365723,36,144000,144000,144000,144000,nan,nan,nan,nan,0,0,[],[],6362.961,2219.046,1.041,3841641.326,4116.702,971.652,25.129,144000,144000,144000,144000,82.92222222222222,82.05555555555556,[],[],128.0,33015.5,464.5,0.0,1.2429746526223358,14.596463012695317,0.003,0.11767111799068829,-0.007892790476801574,5.99120155262733e-07,-0.9814362829731357,0.008602351388613623,4.272350103880769,0.0
nan,nan,nan,nan,0,0,9,0,0,148000,148000,148000,148000,4000,4000,533.0389504214709,533.0389504214709,148000,4000,148000,False,0,37,03c39_00000,2023-12-15_04-09-38,1702631378,7.521329879760742,254.38390350341797,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,254.38390350341797,37,148000,148000,148000,148000,nan,nan,nan,nan,0,0,[],[],6434.913,2319.418,1.02,3923118.438,4089.18,978.191,24.255,148000,148000,148000,148000,86.0909090909091,81.6909090909091,[],[],128.0,33945.5,464.5,0.0,0.6854154117004846,14.596463012695317,0.003,0.03372459465497604,-0.014615510448172529,8.494266517750989e-07,-0.7690209158646163,0.0033117679394631377,4.247995492976199,0.0
nan,nan,nan,nan,0,0,9,0,0,152000,152000,152000,152000,4000,4000,583.45021662184,583.45021662184,152000,4000,152000,False,0,38,03c39_00000,2023-12-15_04-09-45,1702631385,6.886802911758423,261.2707064151764,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,261.2707064151764,38,152000,152000,152000,152000,nan,nan,nan,nan,0,0,[],[],6505.377,2343.486,1.038,3852934.044,4136.978,966.889,22.812,152000,152000,152000,152000,74.94,82.7,[],[],128.0,34875.5,464.5,0.0,0.7953446947278515,7.298231506347658,0.003,0.06729952356107133,-0.019617116874364276,2.1293399726646054e-05,-0.9950470256549055,0.011909245514881707,5.11296830741308,0.0
nan,nan,nan,nan,0,0,9,0,0,156000,156000,156000,156000,4000,4000,509.62536168369525,509.62536168369525,156000,4000,156000,False,0,39,03c39_00000,2023-12-15_04-09-53,1702631393,7.876238107681274,269.14694452285767,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,269.14694452285767,39,156000,156000,156000,156000,nan,nan,nan,nan,0,0,[],[],6675.622,2460.902,1.294,3091263.796,4188.575,954.979,23.396,156000,156000,156000,156000,85.53636363636362,81.84545454545454,[],[],128.0,35805.5,464.5,0.0,0.5555450463006574,7.298231506347658,0.003,0.02798034100923487,-0.014118556215137404,4.2475338279486504e-05,-0.9899994877076919,0.005768311670380494,4.974507859701752,0.0
nan,nan,nan,nan,0,0,9,0,0,160000,160000,160000,160000,4000,4000,616.7106473683847,616.7106473683847,160000,4000,160000,False,0,40,03c39_00000,2023-12-15_04-09-59,1702631399,6.514775037765503,275.66171956062317,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,275.66171956062317,40,160000,160000,160000,160000,nan,nan,nan,nan,0,0,[],[],6673.409,2373.201,1.243,3217045.886,4275.223,935.624,22.334,160000,160000,160000,160000,83.7,82.2111111111111,[],[],128.0,36735.5,464.5,0.0,0.6941771908633171,7.298231506347658,0.003,0.003297177906478605,-0.03510903681037567,5.317997003049318e-07,-0.9071363906065623,0.005262399745243852,5.128637141053394,0.0
nan,nan,nan,nan,0,0,9,0,0,164000,164000,164000,164000,4000,4000,604.3585153944274,604.3585153944274,164000,4000,164000,False,0,41,03c39_00000,2023-12-15_04-10-06,1702631406,6.658602952957153,282.3203225135803,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,282.3203225135803,41,164000,164000,164000,164000,nan,nan,nan,nan,0,0,[],[],6704.365,2305.935,1.262,3168860.683,4373.597,914.579,22.154,164000,164000,164000,164000,79.67,82.4,[],[],128.0,37665.5,464.5,0.0,0.5037969199399794,7.298231506347658,0.003,0.012573609909703654,-0.017673499406545713,4.915461678463878e-07,-0.8516716684705468,0.0041444432797781644,5.759627961599699,0.0
nan,nan,nan,nan,0,0,9,0,0,168000,168000,168000,168000,4000,4000,617.1487982251416,617.1487982251416,168000,4000,168000,False,0,42,03c39_00000,2023-12-15_04-10-13,1702631413,6.506048917770386,288.8263714313507,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,288.8263714313507,42,168000,168000,168000,168000,nan,nan,nan,nan,0,0,[],[],6722.547,2228.054,1.096,3648410.569,4469.587,894.937,22.44,168000,168000,168000,168000,83.36666666666669,82.4,[],[],128.0,38595.5,464.5,0.0,0.48979741977427593,3.649115753173829,0.003,0.002281601144181144,-0.041889390745951285,3.781780270284777e-05,-0.9920855631751399,0.012104470887652008,5.185721938328077,0.0
nan,nan,nan,nan,0,0,9,0,0,172000,172000,172000,172000,4000,4000,631.8104263232552,631.8104263232552,172000,4000,172000,False,0,43,03c39_00000,2023-12-15_04-10-19,1702631419,6.350031852722168,295.1764032840729,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,295.1764032840729,43,172000,172000,172000,172000,nan,nan,nan,nan,0,0,[],[],6717.373,2146.205,0.985,4062673.382,4546.118,879.872,22.197,172000,172000,172000,172000,84.6222222222222,82.75555555555555,[],[],128.0,39525.5,464.5,0.0,0.4780884686176495,3.649115753173829,0.003,0.0034875293532686848,-0.0451697748755255,7.230277829579157e-05,-0.996304109404164,0.013333801017393189,5.420627106389691,0.0
nan,nan,nan,nan,0,0,9,0,0,176000,176000,176000,176000,4000,4000,627.764619848085,627.764619848085,176000,4000,176000,False,0,44,03c39_00000,2023-12-15_04-10-25,1702631425,6.384022951126099,301.560426235199,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,301.560426235199,44,176000,176000,176000,176000,nan,nan,nan,nan,0,0,[],[],6704.275,2150.766,0.963,4152879.032,4528.379,883.318,22.222,176000,176000,176000,176000,82.47777777777779,82.33333333333333,[],[],128.0,40455.5,464.5,0.0,0.4857862295963431,3.649115753173829,0.003,0.012343867068048768,-0.02969029533666789,1.839501914528735e-05,-0.9983972749402447,0.011518949850071823,5.612703446419008,0.0
nan,nan,nan,nan,0,0,9,0,0,180000,180000,180000,180000,4000,4000,542.8748296641729,542.8748296641729,180000,4000,180000,False,0,45,03c39_00000,2023-12-15_04-10-33,1702631433,7.399477005004883,308.95990324020386,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,308.95990324020386,45,180000,180000,180000,180000,nan,nan,nan,nan,0,0,[],[],6830.06,2326.361,1.04,3847367.624,4478.643,893.128,21.988,180000,180000,180000,180000,77.65454545454546,81.86363636363637,[],[],128.0,41385.5,464.5,0.0,0.5550117858955937,3.649115753173829,0.003,0.027640988898052964,-0.052388006161337576,7.573602699430867e-05,-0.9894747121359713,0.02193085798112455,5.042226674992551,0.0
nan,nan,nan,nan,0,0,9,0,0,184000,184000,184000,184000,4000,4000,527.9435138866206,527.9435138866206,184000,4000,184000,False,0,46,03c39_00000,2023-12-15_04-10-41,1702631441,7.615041017532349,316.5749442577362,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,316.5749442577362,46,184000,184000,184000,184000,nan,nan,nan,nan,0,0,[],[],6944.098,2500.468,1.266,3158896.65,4427.394,903.466,12.861,184000,184000,184000,184000,75.28181818181818,82.2909090909091,[],[],128.0,42315.5,464.5,0.0,0.6132137172164456,5.47367362976074,0.003,0.012352991220290942,-0.052381767390636345,1.0142421928285343e-06,-0.9382775634206751,0.011826563531392685,5.615309869858526,0.0
nan,nan,nan,nan,0,0,9,0,0,188000,188000,188000,188000,4000,4000,483.103863632221,483.103863632221,188000,4000,188000,False,0,47,03c39_00000,2023-12-15_04-10-49,1702631449,8.323940992355347,324.89888525009155,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,324.89888525009155,47,188000,188000,188000,188000,nan,nan,nan,nan,0,0,[],[],7021.617,2514.771,1.342,2980020.249,4489.263,891.015,13.998,188000,188000,188000,188000,83.86666666666666,83.10833333333333,[],[],128.0,43245.5,464.5,0.0,0.6711244532658208,5.47367362976074,0.003,0.04611949849353042,-0.0030816691176545237,9.811734250977176e-07,-0.9563480610488564,0.008988690602102428,6.130915078809185,0.0
nan,nan,nan,nan,0,0,9,0,0,192000,192000,192000,192000,4000,4000,437.6356605475762,437.6356605475762,192000,4000,192000,False,0,48,03c39_00000,2023-12-15_04-10-58,1702631458,9.166905879974365,334.0657911300659,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,334.0657911300659,48,192000,192000,192000,192000,nan,nan,nan,nan,0,0,[],[],7250.046,2757.171,1.359,2942287.228,4476.417,893.572,12.848,192000,192000,192000,192000,74.40769230769232,82.86923076923077,[],[],128.0,44175.5,464.5,0.0,0.5572690918560951,5.47367362976074,0.003,0.016446033907273123,-0.036268995475945295,3.143753750613063e-05,-0.979446780297064,0.009630591789841332,5.78792987690177,0.0
nan,nan,nan,nan,0,0,9,0,0,196000,196000,196000,196000,4000,4000,504.86602490094646,504.86602490094646,196000,4000,196000,False,0,49,03c39_00000,2023-12-15_04-11-06,1702631466,7.994627952575684,342.0604190826416,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,342.0604190826416,49,196000,196000,196000,196000,nan,nan,nan,nan,0,0,[],[],7257.451,2807.77,1.098,3644289.593,4431.37,902.655,15.317,196000,196000,196000,196000,75.71818181818183,82.18181818181819,[],[],128.0,45105.5,464.5,0.0,0.5698747442133965,5.47367362976074,0.003,0.030023399295826113,-0.02132426257575712,7.847006399113034e-06,-0.9336500856825101,0.009380827076552856,5.727616447530767,0.0
nan,nan,nan,nan,0,0,9,0,0,200000,200000,200000,200000,4000,4000,495.401992265781,495.401992265781,200000,4000,200000,False,0,50,03c39_00000,2023-12-15_04-11-14,1702631474,8.099821090698242,350.16024017333984,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,350.16024017333984,50,200000,200000,200000,200000,nan,nan,nan,nan,0,0,[],[],7416.273,3049.405,1.154,3467083.282,4348.482,919.861,15.273,200000,200000,200000,200000,83.18333333333332,82.55833333333332,[],[],128.0,46035.5,464.5,0.0,0.4862707956984479,5.47367362976074,0.003,0.038104116393914145,-0.0014584405357719109,5.814390705946731e-06,-0.9905345887266179,0.00722777859147598,5.782658579016244,0.0
nan,nan,nan,nan,0,0,9,0,0,204000,204000,204000,204000,4000,4000,549.3852217179789,549.3852217179789,204000,4000,204000,False,0,51,03c39_00000,2023-12-15_04-11-22,1702631482,7.306442975997925,357.46668314933777,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,357.46668314933777,51,204000,204000,204000,204000,nan,nan,nan,nan,0,0,[],[],7482.462,3193.717,1.124,3559019.092,4269.964,936.776,15.429,204000,204000,204000,204000,82.66999999999999,82.63000000000001,[],[],128.0,46965.5,464.5,0.0,0.38486333832304964,5.47367362976074,0.003,-0.003818529488779204,-0.02516868369433508,6.731635966184696e-07,-0.8096028974620245,0.0039005156333548245,5.791508647959719,0.0
nan,nan,nan,nan,0,0,9,0,0,208000,208000,208000,208000,4000,4000,581.2351696345066,581.2351696345066,208000,4000,208000,False,0,52,03c39_00000,2023-12-15_04-11-29,1702631489,6.9017767906188965,364.36845993995667,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,364.36845993995667,52,208000,208000,208000,208000,nan,nan,nan,nan,0,0,[],[],7522.517,3297.22,1.129,3541738.653,4206.691,950.866,15.247,208000,208000,208000,208000,77.5,82.33000000000001,[],[],128.0,47895.5,464.5,0.0,0.4858944891921936,2.73683681488037,0.003,-0.02015370032199288,-0.07180587435241348,0.00022684306363884686,-0.9540465475410543,0.018872118494924036,6.362932837393976,0.0
nan,nan,nan,nan,0,0,9,0,0,212000,212000,212000,212000,4000,4000,582.6812969178824,582.6812969178824,212000,4000,212000,False,0,53,03c39_00000,2023-12-15_04-11-35,1702631495,6.8795201778411865,371.24798011779785,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,371.24798011779785,53,212000,212000,212000,212000,nan,nan,nan,nan,0,0,[],[],7575.899,3439.829,1.316,3039791.274,4117.964,971.354,15.045,212000,212000,212000,212000,74.77000000000001,81.38000000000001,[],[],128.0,48825.5,464.5,0.0,0.3673790795988934,2.73683681488037,0.003,-0.0019421160151000304,-0.03376331506096708,1.5346411115940886e-07,-0.7704739136080588,0.011626998557438773,6.637360578967679,0.0
nan,nan,nan,nan,0,0,9,0,0,216000,216000,216000,216000,4000,4000,528.1354170001507,528.1354170001507,216000,4000,216000,False,0,54,03c39_00000,2023-12-15_04-11-43,1702631503,7.585121154785156,378.833101272583,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,378.833101272583,54,216000,216000,216000,216000,nan,nan,nan,nan,0,0,[],[],7696.072,3621.048,1.463,2733558.615,4048.87,987.93,22.754,216000,216000,216000,216000,76.62999999999998,81.45,[],[],128.0,49755.5,464.5,0.0,0.5870213436022882,2.73683681488037,0.003,0.010797938079603256,-0.04503120164967753,2.740662757307697e-07,-0.8764924192941317,0.020399147187990525,5.77093372550062,0.0
nan,nan,nan,nan,0,0,9,0,0,220000,220000,220000,220000,4000,4000,499.0105875019281,499.0105875019281,220000,4000,220000,False,0,55,03c39_00000,2023-12-15_04-11-51,1702631511,8.047210931777954,386.88031220436096,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,386.88031220436096,55,220000,220000,220000,220000,nan,nan,nan,nan,0,0,[],[],7760.849,3667.972,1.522,2628298.216,4065.82,983.811,23.08,220000,220000,220000,220000,76.72500000000001,81.69166666666668,[],[],128.0,50685.5,464.5,0.0,0.619392410801944,4.105255222320558,0.003,0.03110632849757069,-0.03494882213893116,2.0568491407429583e-05,-0.9834226951804212,0.016090339149338422,6.126798529778758,0.0
nan,nan,nan,nan,0,0,9,0,0,224000,224000,224000,224000,4000,4000,509.0223559182181,509.0223559182181,224000,4000,224000,False,0,56,03c39_00000,2023-12-15_04-11-59,1702631519,7.89307713508606,394.773389339447,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,394.773389339447,56,224000,224000,224000,224000,nan,nan,nan,nan,0,0,[],[],7789.043,3717.287,1.279,3128385.016,4045.323,988.796,22.884,224000,224000,224000,224000,79.2181818181818,82.06363636363636,[],[],128.0,51615.5,464.5,0.0,0.4344285303546536,4.105255222320558,0.003,0.012861248184876736,-0.024312286757143035,1.140463693322162e-06,-0.8533988164958134,0.009055107861496908,6.360973928820703,0.0
nan,nan,nan,nan,0,0,9,0,0,228000,228000,228000,228000,4000,4000,430.2368747002844,430.2368747002844,228000,4000,228000,False,0,57,03c39_00000,2023-12-15_04-12-08,1702631528,9.332221746444702,404.1056110858917,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,404.1056110858917,57,228000,228000,228000,228000,nan,nan,nan,nan,0,0,[],[],7890.803,3830.403,1.197,3340743.927,4033.512,991.692,23.445,228000,228000,228000,228000,86.3,82.97857142857141,[],[],128.0,52545.5,464.5,0.0,0.4297753160358757,4.105255222320558,0.003,-0.013930814938559648,-0.03834273019850615,1.07315695836584e-06,-0.7626559562580559,0.0059465020642145185,6.243827364008914,0.0
nan,nan,nan,nan,0,0,9,0,0,232000,232000,232000,232000,4000,4000,525.3078852592308,525.3078852592308,232000,4000,232000,False,0,58,03c39_00000,2023-12-15_04-12-16,1702631536,7.653795957565308,411.75940704345703,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,411.75940704345703,58,232000,232000,232000,232000,nan,nan,nan,nan,0,0,[],[],7738.225,3663.267,1.18,3390295.437,4047.244,988.327,24.229,232000,232000,232000,232000,80.98181818181818,82.85454545454544,[],[],128.0,53475.5,464.5,0.0,0.46050554015623624,4.105255222320558,0.003,-0.009744181630191624,-0.04622249921223009,3.206086966635536e-05,-0.9907945760475692,0.008885684320502865,6.4270850371289,0.0
nan,nan,nan,nan,0,0,9,0,0,236000,236000,236000,236000,4000,4000,532.6822566958206,532.6822566958206,236000,4000,236000,False,0,59,03c39_00000,2023-12-15_04-12-24,1702631544,7.584343910217285,419.3437509536743,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,419.3437509536743,59,236000,236000,236000,236000,nan,nan,nan,nan,0,0,[],[],7696.802,3557.741,1.171,3416113.374,4111.58,972.862,23.948,236000,236000,236000,236000,84.41,82.97,[],[],128.0,54405.5,464.5,0.0,0.38924963136193574,4.105255222320558,0.003,-0.009195057438906803,-0.035374066431916526,4.528407855380472e-06,-0.9000618643017225,0.006376940275852879,6.473774239324754,0.0
nan,nan,nan,nan,0,0,9,0,0,240000,240000,240000,240000,4000,4000,441.5906787953871,441.5906787953871,240000,4000,240000,False,0,60,03c39_00000,2023-12-15_04-12-33,1702631553,9.08207893371582,428.42582988739014,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,428.42582988739014,60,240000,240000,240000,240000,nan,nan,nan,nan,0,0,[],[],7795.121,3646.663,1.171,3415835.166,4118.8,971.157,25.969,240000,240000,240000,240000,81.41428571428571,82.4,[],[],128.0,55335.5,464.5,0.0,0.673709653141678,4.105255222320558,0.003,0.11865595856741551,-0.017778720333671536,2.8275787995793414e-06,-0.9283718148867289,0.03323414738300026,5.9751969773282285,0.0
nan,nan,nan,nan,0,0,9,0,0,244000,244000,244000,244000,4000,4000,382.72062246995773,382.72062246995773,244000,4000,244000,False,0,61,03c39_00000,2023-12-15_04-12-44,1702631564,10.571577072143555,438.9974069595337,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,438.9974069595337,61,244000,244000,244000,244000,nan,nan,nan,nan,0,0,[],[],8112.212,3827.842,1.327,3014340.436,4247.165,941.805,33.414,244000,244000,244000,244000,92.58,82.87333333333332,[],[],128.0,56265.5,464.5,0.0,0.4848215919508729,6.157882833480836,0.003,0.0011994023937531696,-0.028339710228786032,1.5385724637038921e-06,-0.8536037439300168,0.004796957228112445,6.339446920989662,0.0
nan,nan,nan,nan,0,0,9,0,0,248000,248000,248000,248000,4000,4000,379.18731646170016,379.18731646170016,248000,4000,248000,False,0,62,03c39_00000,2023-12-15_04-12-54,1702631574,10.633804082870483,449.6312110424042,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,449.6312110424042,62,248000,248000,248000,248000,nan,nan,nan,nan,0,0,[],[],8478.921,4117.595,1.389,2880554.916,4322.137,925.468,35.306,248000,248000,248000,248000,86.66000000000001,83.26,[],[],128.0,57195.5,464.5,0.0,0.3929578013798242,3.078941416740418,0.003,-0.01002914923173125,-0.03982659914200344,9.37790498138698e-06,-0.9481464002081142,0.009677793831133874,6.414874503433063,0.0
nan,nan,nan,nan,0,0,9,0,0,252000,252000,252000,252000,4000,4000,386.2927941491843,386.2927941491843,252000,4000,252000,False,0,63,03c39_00000,2023-12-15_04-13-05,1702631585,10.457292795181274,460.08850383758545,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,460.08850383758545,63,252000,252000,252000,252000,nan,nan,nan,nan,0,0,[],[],8827.908,4368.171,1.412,2833797.716,4419.209,905.139,36.544,252000,252000,252000,252000,85.58666666666666,82.85333333333332,[],[],128.0,58125.5,464.5,0.0,0.38599558841156706,3.078941416740418,0.003,-0.026889941320624403,-0.05173755890579634,3.6947000063188242e-06,-0.8589770127368229,0.008070170909156321,6.486876290331605,0.0
nan,nan,nan,nan,0,0,9,0,0,256000,256000,256000,256000,4000,4000,411.0952183456714,411.0952183456714,256000,4000,256000,False,0,64,03c39_00000,2023-12-15_04-13-15,1702631595,9.859498977661133,469.9480028152466,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,469.9480028152466,64,256000,256000,256000,256000,nan,nan,nan,nan,0,0,[],[],9043.552,4511.6,1.581,2530843.704,4493.747,890.126,33.911,256000,256000,256000,256000,83.62142857142855,82.95714285714284,[],[],128.0,59055.5,464.5,0.0,0.42122847474710917,3.078941416740418,0.003,-0.02671879550782583,-0.047711803345510395,6.084858765880975e-07,-0.7507741710832042,0.006818253775778157,6.474564003688033,0.0
nan,nan,nan,nan,0,0,9,0,0,260000,260000,260000,260000,4000,4000,366.0732473964338,366.0732473964338,260000,4000,260000,False,0,65,03c39_00000,2023-12-15_04-13-27,1702631607,11.117256164550781,481.06525897979736,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,481.06525897979736,65,260000,260000,260000,260000,nan,nan,nan,nan,0,0,[],[],9334.579,4758.001,1.593,2511596.88,4537.218,881.597,35.479,260000,260000,260000,260000,89.29375,82.3,[],[],128.0,59985.5,464.5,0.0,0.399516368008429,3.078941416740418,0.003,-0.028704922992275447,-0.04950390055985941,4.8327323280361e-06,-0.966914625065301,0.006755222046687719,6.251234244787565,0.0
nan,nan,nan,nan,0,0,9,0,0,264000,264000,264000,264000,4000,4000,426.5630676957068,426.5630676957068,264000,4000,264000,False,0,66,03c39_00000,2023-12-15_04-13-36,1702631616,9.524225234985352,490.5894842147827,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,490.5894842147827,66,264000,264000,264000,264000,nan,nan,nan,nan,0,0,[],[],9486.477,4829.311,2.085,1918558.212,4614.996,866.74,37.791,264000,264000,264000,264000,87.47142857142858,82.8142857142857,[],[],128.0,60915.5,464.5,0.0,0.6168516749175647,3.078941416740418,0.003,0.02033636870603728,-0.037502107663600834,9.269629283945782e-06,-0.9996295552099904,0.018785153961770478,6.452756140821723,0.0
nan,nan,nan,nan,0,0,9,0,0,268000,268000,268000,268000,4000,4000,385.19462880706277,385.19462880706277,268000,4000,268000,False,0,67,03c39_00000,2023-12-15_04-13-47,1702631627,10.484421014785767,501.0739052295685,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,501.0739052295685,67,268000,268000,268000,268000,nan,nan,nan,nan,0,0,[],[],9595.201,4858.394,2.274,1758857.706,4693.613,852.222,38.534,268000,268000,268000,268000,93.20666666666666,83.03333333333333,[],[],128.0,61845.5,464.5,0.0,0.430427469745759,3.078941416740418,0.003,-0.011033080082627074,-0.043937019536131494,3.871538410110138e-06,-0.7096505611173568,0.010686758335339285,6.482319498062134,0.0
nan,nan,nan,nan,0,0,9,0,0,272000,272000,272000,272000,4000,4000,341.3103834876012,341.3103834876012,272000,4000,272000,False,0,68,03c39_00000,2023-12-15_04-13-59,1702631639,11.831907033920288,512.9058122634888,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,512.9058122634888,68,272000,272000,272000,272000,nan,nan,nan,nan,0,0,[],[],10005.68,5225.791,2.374,1684577.832,4735.874,844.617,38.85,272000,272000,272000,272000,95.08823529411765,83.22941176470589,[],[],128.0,62775.5,464.5,0.0,0.3806182966437391,3.078941416740418,0.003,-0.01048370052569656,-0.03909795022799924,2.2183561968320736e-06,-0.9207294117378932,0.009293528933138137,6.441783101584321,0.0
