episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/__all__/num_agent_steps_trained,info/learner/__all__/num_env_steps_trained,info/learner/__all__/total_loss,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_loss_unclipped,info/learner/default_policy/vf_explained_var,info/learner/default_policy/entropy,info/learner/default_policy/mean_kl_loss,info/learner/default_policy/default_optimizer_lr,info/learner/default_policy/curr_lr,info/learner/default_policy/curr_entropy_coeff,info/learner/default_policy/curr_kl_coeff
-142082.91449141712,-142918.1014036208,-142500.50794751896,35039.0,0,0,2,0,0,136000,0,136000,0,4000,0,847.49118409871,0.0,136000,0,136000,False,2,34,0d28b_00000,2023-12-14_17-02-22,1702591342,4.721760034561157,161.44082403182983,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,161.44082403182983,34,136000,0,136000,0,-142082.91449141712,-142918.1014036208,-142500.50794751896,35039.0,0,0,"[-142918.1014036208, -142082.91449141712]","[35039, 35039]",4761.098,2348.381,2.077,136000,0,136000,0,28.04285714285714,77.12857142857142,"[-142918.1014036208, -142082.91449141712]","[35039, 35039]",128.0,4000.0,0.22290460437710988,0.22290460437710988,-0.0075362148324349355,8.61700014264853,169.65206373169985,0.01811802952782686,3.348390083577333,0.009883956584580213,0.003,0.003,0.0,14.596464157104492
-142082.91449141712,-142918.1014036208,-142500.50794751896,35039.0,0,0,2,0,0,140000,0,140000,0,4000,0,851.3819465810759,0.0,140000,0,140000,False,2,35,0d28b_00000,2023-12-14_17-02-27,1702591347,4.701061248779297,166.14188528060913,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,166.14188528060913,35,140000,0,140000,0,-142082.91449141712,-142918.1014036208,-142500.50794751896,35039.0,0,0,"[-142918.1014036208, -142082.91449141712]","[35039, 35039]",4753.853,2341.893,2.097,140000,0,140000,0,29.933333333333337,77.21666666666665,"[-142918.1014036208, -142082.91449141712]","[35039, 35039]",128.0,4000.0,0.2383369794294143,0.2383369794294143,-0.0033688215630204438,8.552670591167296,146.0776171979111,0.006408841434572297,3.390931302550505,0.010699789638013194,0.003,0.003,0.0,14.596464157104492
-131500.6084504827,-142918.1014036208,-137041.31872105537,35039.0,2,0,2,0,0,144000,0,144000,0,4000,0,578.8240215120902,0.0,144000,0,144000,False,4,36,0d28b_00000,2023-12-14_17-02-34,1702591354,6.9122700691223145,173.05415534973145,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,173.05415534973145,36,144000,0,144000,0,-131500.6084504827,-142918.1014036208,-137041.31872105537,35039.0,2,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827]","[35039, 35039, 35039, 35039]",4974.908,2561.397,2.099,144000,0,144000,0,22.479999999999997,77.17,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827]","[35039, 35039, 35039, 35039]",128.0,4000.0,0.27429195863605815,0.27429195863605815,-0.0041647741071153075,8.507567303012937,173.12265313967967,0.0063982020054798895,3.345701393796437,0.013248486698196161,0.003,0.003,0.0,14.596464157104492
-131500.6084504827,-142918.1014036208,-137041.31872105537,35039.0,0,0,2,0,0,148000,0,148000,0,4000,0,831.0175318814729,0.0,148000,0,148000,False,4,37,0d28b_00000,2023-12-14_17-02-39,1702591359,4.815636873245239,177.86979222297668,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,177.86979222297668,37,148000,0,148000,0,-131500.6084504827,-142918.1014036208,-137041.31872105537,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827]","[35039, 35039, 35039, 35039]",4981.908,2566.507,2.134,148000,0,148000,0,30.128571428571426,77.39999999999999,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827]","[35039, 35039, 35039, 35039]",128.0,4000.0,0.3860177213488929,0.3860177213488929,-0.0038322952346626056,8.469569684091661,179.75717378628534,0.02466438802828921,3.3696275364869694,0.020906043867579042,0.003,0.003,0.0,21.894695281982422
-131500.6084504827,-142918.1014036208,-137041.31872105537,35039.0,0,0,2,0,0,152000,0,152000,0,4000,0,831.1944031021478,0.0,152000,0,152000,False,4,38,0d28b_00000,2023-12-14_17-02-44,1702591364,4.814530849456787,182.68432307243347,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,182.68432307243347,38,152000,0,152000,0,-131500.6084504827,-142918.1014036208,-137041.31872105537,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827]","[35039, 35039, 35039, 35039]",4986.285,2569.845,2.094,152000,0,152000,0,29.61428571428572,77.58571428571429,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827]","[35039, 35039, 35039, 35039]",128.0,4000.0,0.19163581558556825,0.19163581558556825,-0.0036905811928800427,8.52902816811096,135.24701675626514,0.05552097322590061,3.322207037065583,0.005025697511479396,0.003,0.003,0.0,21.894695281982422
-131500.6084504827,-142918.1014036208,-137041.31872105537,35039.0,0,0,2,0,0,156000,0,156000,0,4000,0,834.101417312813,0.0,156000,0,156000,False,4,39,0d28b_00000,2023-12-14_17-02-48,1702591368,4.798129320144653,187.48245239257812,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,187.48245239257812,39,156000,0,156000,0,-131500.6084504827,-142918.1014036208,-137041.31872105537,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827]","[35039, 35039, 35039, 35039]",4996.569,2568.795,2.144,156000,0,156000,0,28.585714285714285,77.68571428571428,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827]","[35039, 35039, 35039, 35039]",128.0,4000.0,0.32505171709080366,0.32505171709080366,-0.003031095462555348,8.582270790010627,159.05164816232124,0.08316062368563752,3.342563181797833,0.01106478546052982,0.003,0.003,0.0,21.894695281982422
-131500.6084504827,-142918.1014036208,-137041.31872105537,35039.0,0,0,2,0,0,160000,0,160000,0,4000,0,739.6996594392014,0.0,160000,0,160000,False,4,40,0d28b_00000,2023-12-14_17-02-54,1702591374,5.410291910171509,192.89274430274963,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,192.89274430274963,40,160000,0,160000,0,-131500.6084504827,-142918.1014036208,-137041.31872105537,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827]","[35039, 35039, 35039, 35039]",5065.284,2606.043,2.099,160000,0,160000,0,42.7875,77.0625,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827]","[35039, 35039, 35039, 35039]",128.0,4000.0,0.20688421034347465,0.20688421034347465,-0.0034055461295878393,8.646375900138416,274.7358025833488,0.00460299207711779,3.377343452307207,0.0056555250899489925,0.003,0.003,0.0,21.894695281982422
-131500.6084504827,-142918.1014036208,-137041.31872105537,35039.0,0,0,2,0,0,164000,0,164000,0,4000,0,754.6261468633716,0.0,164000,0,164000,False,4,41,0d28b_00000,2023-12-14_17-02-59,1702591379,5.3028929233551025,198.19563722610474,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,198.19563722610474,41,164000,0,164000,0,-131500.6084504827,-142918.1014036208,-137041.31872105537,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827]","[35039, 35039, 35039, 35039]",5111.298,2611.119,2.08,164000,0,164000,0,45.128571428571426,77.10000000000001,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827]","[35039, 35039, 35039, 35039]",128.0,4000.0,0.20310695880035093,0.20310695880035093,-0.007279733539934256,9.096669113203914,664.8293053193895,0.011133389051026626,3.4265650187982426,0.00545428923913875,0.003,0.003,0.0,21.894695281982422
-131500.6084504827,-142918.1014036208,-137041.31872105537,35039.0,0,0,2,0,0,168000,0,168000,0,4000,0,765.2857322643769,0.0,168000,0,168000,False,4,42,0d28b_00000,2023-12-14_17-03-04,1702591384,5.228845834732056,203.4244830608368,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,203.4244830608368,42,168000,0,168000,0,-131500.6084504827,-142918.1014036208,-137041.31872105537,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827]","[35039, 35039, 35039, 35039]",5156.381,2650.098,2.136,168000,0,168000,0,40.5,77.44999999999999,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827]","[35039, 35039, 35039, 35039]",128.0,4000.0,1.206255603573724,1.206255603573724,0.010236321474864349,9.318257261186774,2679.211545891345,0.044124028575954155,3.389716812288329,0.050370041688485044,0.003,0.003,0.0,32.842041015625
-131500.6084504827,-142918.1014036208,-137041.31872105537,35039.0,0,0,2,0,0,172000,0,172000,0,4000,0,786.4414127206585,0.0,172000,0,172000,False,4,43,0d28b_00000,2023-12-14_17-03-09,1702591389,5.087892055511475,208.51237511634827,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,208.51237511634827,43,172000,0,172000,0,-131500.6084504827,-142918.1014036208,-137041.31872105537,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827]","[35039, 35039, 35039, 35039]",5177.104,2685.367,2.11,172000,0,172000,0,38.98571428571428,77.62857142857142,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827]","[35039, 35039, 35039, 35039]",128.0,4000.0,0.24135348127721978,0.24135348127721978,-0.0016241301511869088,9.671528454782612,4478.594193428055,0.04273324016569011,3.510690033817088,0.004453509060097479,0.003,0.003,0.0,16.4210205078125
-131500.6084504827,-142918.1014036208,-137041.31872105537,35039.0,0,0,2,0,0,176000,0,176000,0,4000,0,847.084893101656,0.0,176000,0,176000,False,4,44,0d28b_00000,2023-12-14_17-03-14,1702591394,4.72493314743042,213.2373082637787,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,213.2373082637787,44,176000,0,176000,0,-131500.6084504827,-142918.1014036208,-137041.31872105537,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827]","[35039, 35039, 35039, 35039]",5177.331,2693.127,2.092,176000,0,176000,0,28.300000000000004,77.57142857142857,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827]","[35039, 35039, 35039, 35039]",128.0,4000.0,0.21375111137816646,0.21375111137816646,-0.0102804035667195,9.538236119853917,3183.3684074222915,0.00662933909562605,3.5067154054702727,0.007834418973490527,0.003,0.003,0.0,16.4210205078125
-131500.6084504827,-142918.1014036208,-137041.31872105537,35039.0,0,0,2,0,0,180000,0,180000,0,4000,0,804.9494469756154,0.0,180000,0,180000,False,4,45,0d28b_00000,2023-12-14_17-03-19,1702591399,4.971240997314453,218.20854926109314,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,218.20854926109314,45,180000,0,180000,0,-131500.6084504827,-142918.1014036208,-137041.31872105537,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827]","[35039, 35039, 35039, 35039]",5204.432,2700.614,2.061,180000,0,180000,0,32.628571428571426,77.75714285714285,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827]","[35039, 35039, 35039, 35039]",128.0,4000.0,0.3825758614027297,0.3825758614027297,-0.0004305970340744773,9.77349957067575,5023.412572246625,0.00442812564784784,3.4846440149522793,0.01737233472600305,0.003,0.003,0.0,16.4210205078125
-131500.6084504827,-142918.1014036208,-137041.31872105537,35039.0,0,0,2,0,0,184000,0,184000,0,4000,0,805.7870296326203,0.0,184000,0,184000,False,4,46,0d28b_00000,2023-12-14_17-03-24,1702591404,4.9661760330200195,223.17472529411316,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,223.17472529411316,46,184000,0,184000,0,-131500.6084504827,-142918.1014036208,-137041.31872105537,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827]","[35039, 35039, 35039, 35039]",5009.784,2493.415,2.05,184000,0,184000,0,35.08571428571428,77.77142857142859,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827]","[35039, 35039, 35039, 35039]",128.0,4000.0,0.3144797870376979,0.3144797870376979,-0.005692384641633423,9.679182412019417,4093.404523544474,-0.004343045100982763,3.480569971395708,0.013603316609559246,0.003,0.003,0.0,16.4210205078125
-131500.6084504827,-142918.1014036208,-137041.31872105537,35039.0,0,0,2,0,0,188000,0,188000,0,4000,0,850.6560823028191,0.0,188000,0,188000,False,4,47,0d28b_00000,2023-12-14_17-03-29,1702591409,4.704944133758545,227.8796694278717,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,227.8796694278717,47,188000,0,188000,0,-131500.6084504827,-142918.1014036208,-137041.31872105537,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827]","[35039, 35039, 35039, 35039]",4998.672,2486.717,2.039,188000,0,188000,0,30.2,77.73333333333333,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827]","[35039, 35039, 35039, 35039]",128.0,4000.0,0.4793153978836562,0.4793153978836562,0.0018586593139956374,9.604842625192996,5132.603295739017,-0.033373625293723556,3.451211068930148,0.023226833282353684,0.003,0.003,0.0,24.63153076171875
-131500.6084504827,-142918.1014036208,-137041.31872105537,35039.0,0,0,2,0,0,192000,0,192000,0,4000,0,848.3473166159605,0.0,192000,0,192000,False,4,48,0d28b_00000,2023-12-14_17-03-34,1702591414,4.716449022293091,232.5961184501648,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,232.5961184501648,48,192000,0,192000,0,-131500.6084504827,-142918.1014036208,-137041.31872105537,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827]","[35039, 35039, 35039, 35039]",4988.942,2481.065,2.058,192000,0,192000,0,27.599999999999998,77.6,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827]","[35039, 35039, 35039, 35039]",128.0,4000.0,0.20450815742315132,0.20450815742315132,-0.0047149825389427484,9.271288069072309,2433.5713438347207,-0.041637274438638426,3.387294330322412,0.004730126862601277,0.003,0.003,0.0,12.315765380859375
-131500.6084504827,-142918.1014036208,-137041.31872105537,35039.0,0,0,2,0,0,196000,0,196000,0,4000,0,845.6613122919929,0.0,196000,0,196000,False,4,49,0d28b_00000,2023-12-14_17-03-38,1702591418,4.733070135116577,237.32918858528137,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,237.32918858528137,49,196000,0,196000,0,-131500.6084504827,-142918.1014036208,-137041.31872105537,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827]","[35039, 35039, 35039, 35039]",4982.386,2486.488,2.047,196000,0,196000,0,28.614285714285717,77.3142857142857,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827]","[35039, 35039, 35039, 35039]",128.0,4000.0,0.4027516410441827,0.4027516410441827,-0.0034215367435892698,9.089375983931617,1554.9011436982958,-0.05455190330934423,3.315690803121148,0.02559966142039879,0.003,0.003,0.0,18.473648071289062
-131500.6084504827,-142918.1014036208,-137041.31872105537,35039.0,0,0,2,0,0,200000,0,200000,0,4000,0,852.8651875252394,0.0,200000,0,200000,False,4,50,0d28b_00000,2023-12-14_17-03-43,1702591423,4.692377090454102,242.02156567573547,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,242.02156567573547,50,200000,0,200000,0,-131500.6084504827,-142918.1014036208,-137041.31872105537,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827]","[35039, 35039, 35039, 35039]",4910.636,2451.974,2.042,200000,0,200000,0,29.042857142857144,77.57142857142857,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827]","[35039, 35039, 35039, 35039]",128.0,4000.0,0.13673725578266738,0.13673725578266738,-0.003861740973196241,8.442806303882396,216.4904897523079,0.02260138675856438,3.2617956354165636,0.003040597895716331,0.003,0.003,0.0,9.236824035644531
-131500.6084504827,-142918.1014036208,-137041.31872105537,35039.0,0,0,2,0,0,204000,0,204000,0,4000,0,864.817207460415,0.0,204000,0,204000,False,4,51,0d28b_00000,2023-12-14_17-03-48,1702591428,4.626754999160767,246.64832067489624,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,246.64832067489624,51,204000,0,204000,0,-131500.6084504827,-142918.1014036208,-137041.31872105537,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827]","[35039, 35039, 35039, 35039]",4843.098,2434.954,2.07,204000,0,204000,0,28.7,77.58333333333333,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827]","[35039, 35039, 35039, 35039]",128.0,4000.0,0.19223209932795973,0.19223209932795973,-0.0033161218098398527,8.574585337120332,157.19415114429205,0.006803907247494533,3.2049737652735923,0.011887459516535383,0.003,0.003,0.0,9.236824035644531
-131500.6084504827,-142918.1014036208,-137041.31872105537,35039.0,0,0,2,0,0,208000,0,208000,0,4000,0,858.9375636662569,0.0,208000,0,208000,False,4,52,0d28b_00000,2023-12-14_17-03-52,1702591432,4.6591691970825195,251.30748987197876,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,251.30748987197876,52,208000,0,208000,0,-131500.6084504827,-142918.1014036208,-137041.31872105537,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827]","[35039, 35039, 35039, 35039]",4786.109,2390.608,2.061,208000,0,208000,0,27.014285714285716,77.54285714285713,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827]","[35039, 35039, 35039, 35039]",128.0,4000.0,0.38858169836720935,0.38858169836720935,-0.0037527417635985975,8.505925004162005,156.67909687261846,0.005236572421181685,3.1526168350980224,0.03326632501175443,0.003,0.003,0.0,13.855236053466797
-126142.6957084097,-142918.1014036208,-133481.79707308192,35039.0,2,0,2,0,0,212000,0,212000,0,4000,0,581.9654701927,0.0,212000,0,212000,False,6,53,0d28b_00000,2023-12-14_17-03-59,1702591439,6.8757429122924805,258.18323278427124,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,258.18323278427124,53,212000,0,212000,0,-126142.6957084097,-142918.1014036208,-133481.79707308192,35039.0,2,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097]","[35039, 35039, 35039, 35039, 35039, 35039]",4964.815,2573.455,2.087,212000,0,212000,0,20.72,77.51,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097]","[35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.1747940324191282,0.1747940324191282,-0.0028385788307531174,8.55484978476567,152.6868471011424,-0.006250969382491448,3.2120024385228594,0.006646159935113627,0.003,0.003,0.0,13.855236053466797
-126142.6957084097,-142918.1014036208,-133481.79707308192,35039.0,0,0,2,0,0,216000,0,216000,0,4000,0,862.5117342652885,0.0,216000,0,216000,False,6,54,0d28b_00000,2023-12-14_17-04-04,1702591444,4.640152931213379,262.8233857154846,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,262.8233857154846,54,216000,0,216000,0,-126142.6957084097,-142918.1014036208,-133481.79707308192,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097]","[35039, 35039, 35039, 35039, 35039, 35039]",4956.369,2565.676,2.063,216000,0,216000,0,29.433333333333337,77.71666666666668,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097]","[35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.862643540975874,0.862643540975874,0.006458441937354201,8.515678350351005,147.5484411081017,0.01349151401377436,3.1162380243161087,0.05564887641322129,0.003,0.003,0.0,20.782854080200195
-126142.6957084097,-142918.1014036208,-133481.79707308192,35039.0,0,0,2,0,0,220000,0,220000,0,4000,0,844.3204291912796,0.0,220000,0,220000,False,6,55,0d28b_00000,2023-12-14_17-04-09,1702591449,4.739521026611328,267.56290674209595,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,267.56290674209595,55,220000,0,220000,0,-126142.6957084097,-142918.1014036208,-133481.79707308192,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097]","[35039, 35039, 35039, 35039, 35039, 35039]",4933.197,2565.595,2.058,220000,0,220000,0,28.099999999999998,77.45714285714287,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097]","[35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.3087373110078482,0.3087373110078482,-0.0017979159426968743,8.433170931679863,159.4713003935336,0.013982098494003068,3.129675892878697,0.010884141148390572,0.003,0.003,0.0,20.782854080200195
-126142.6957084097,-142918.1014036208,-133481.79707308192,35039.0,0,0,2,0,0,224000,0,224000,0,4000,0,859.4782654489832,0.0,224000,0,224000,False,6,56,0d28b_00000,2023-12-14_17-04-13,1702591453,4.65618109703064,272.2190878391266,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,272.2190878391266,56,224000,0,224000,0,-126142.6957084097,-142918.1014036208,-133481.79707308192,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097]","[35039, 35039, 35039, 35039, 35039, 35039]",4902.187,2547.2,2.043,224000,0,224000,0,26.74285714285714,77.7,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097]","[35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.17724057935527773,0.17724057935527773,-0.005553776915592235,8.452915810318643,129.13386274553312,0.09488013984043715,3.134526004415077,0.0047281859195166445,0.003,0.003,0.0,10.391427040100098
